"November 8, 2022 General Election Official Canvass",,,,,,,,"Judge of the Court of Appeals - District 08
Term Commencing 01/01/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/01/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/02/2023","Judge of the Court of Appeals - District 08
Term Commencing 01/03/2023","Judge of the Court of Appeals - District 10
Term Commencing 01/03/2023",,"Judge of the Court of Appeals - District 01
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 02
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 04
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 07
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 08
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 10
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 11
Term Commencing 02/09/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/09/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 05
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 06
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 09
Term Commencing 02/10/2023",,"Judge of the Court of Appeals - District 12
Term Commencing 02/10/2023","Judge of the Court of Appeals - District 02
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 03
Term Commencing 02/11/2023","Judge of the Court of Appeals - District 09
Term Commencing 02/11/2023",,"Judge of the Court of Appeals - District 11
Unexpired Term Ending 02/08/2025","Judge of the Court of Appeals - District 08
Unexpired Term Ending 02/09/2027",
Summit,AKRON 4-H,ADA,Northeast,Cleveland,873,463,53.04%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,384,0,0,0,0,0,0,0,0,0,96,361,0,0,0,364,92,0,0,0
Summit,AKRON 4-I,ADB,Northeast,Cleveland,980,376,38.37%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,362,0,0,0,0,0,0,0,0,0,7,361,0,0,0,352,10,0,0,0
Summit,AKRON 4-J,ADD,Northeast,Cleveland,855,360,42.11%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,340,0,0,0,0,0,0,0,0,0,20,326,0,0,0,329,13,0,0,0
Summit,AKRON 5-A,ADO,Northeast,Cleveland,888,263,29.62%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,206,0,0,0,0,0,0,0,0,0,57,195,0,0,0,193,55,0,0,0
Summit,AKRON 5-B,ADP,Northeast,Cleveland,651,115,17.67%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,74,0,0,0,0,0,0,0,0,0,47,66,0,0,0,68,45,0,0,0
Summit,AKRON 5-C,ADQ,Northeast,Cleveland,946,285,30.13%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,244,0,0,0,0,0,0,0,0,0,41,234,0,0,0,242,32,0,0,0
Summit,AKRON 5-D,ADS,Northeast,Cleveland,858,217,25.29%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,180,0,0,0,0,0,0,0,0,0,33,175,0,0,0,179,31,0,0,0
Summit,AKRON 5-E,ADT,Northeast,Cleveland,809,126,15.57%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,99,0,0,0,0,0,0,0,0,0,24,98,0,0,0,99,22,0,0,0
Summit,AKRON 5-F,ADU,Northeast,Cleveland,"1,061",234,22.05%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,203,0,0,0,0,0,0,0,0,0,30,199,0,0,0,197,30,0,0,0
Summit,AKRON 5-G,ADV,Northeast,Cleveland,842,216,25.65%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,168,0,0,0,0,0,0,0,0,0,51,160,0,0,0,164,45,0,0,0
Summit,AKRON 5-H,ADY,Northeast,Cleveland,842,278,33.02%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,230,0,0,0,0,0,0,0,0,0,41,227,0,0,0,228,39,0,0,0
Summit,AKRON 6-A,AEF,Northeast,Cleveland,937,427,45.57%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,0,0,0,0,0,0,0,0,0,237,175,0,0,0,177,235,0,0,0
Summit,AKRON 6-B,AEG,Northeast,Cleveland,880,392,44.55%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,203,0,0,0,0,0,0,0,0,0,199,179,0,0,0,174,203,0,0,0
Summit,AKRON 6-C,AEH,Northeast,Cleveland,923,353,38.24%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,194,0,0,0,0,0,0,0,0,0,172,172,0,0,0,178,162,0,0,0
Summit,AKRON 6-D,AEJ,Northeast,Cleveland,985,514,52.18%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,245,0,0,0,0,0,0,0,0,0,276,207,0,0,0,212,270,0,0,0
Summit,AKRON 6-E,AEL,Northeast,Cleveland,922,402,43.60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,191,0,0,0,0,0,0,0,0,0,218,172,0,0,0,171,215,0,0,0
Summit,AKRON 6-F,AEN,Northeast,Cleveland,913,534,58.49%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,295,0,0,0,0,0,0,0,0,0,239,272,0,0,0,268,240,0,0,0
Summit,AKRON 6-G,AEQ,Northeast,Cleveland,998,455,45.59%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,220,0,0,0,0,0,0,0,0,0,239,195,0,0,0,188,247,0,0,0
Summit,AKRON 6-H,AER,Northeast,Cleveland,927,473,51.02%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,274,0,0,0,0,0,0,0,0,0,202,258,0,0,0,259,197,0,0,0
Summit,AKRON 6-I,AEU,Northeast,Cleveland,941,450,47.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,250,0,0,0,0,0,0,0,0,0,227,210,0,0,0,226,211,0,0,0
Summit,AKRON 6-J,AEV,Northeast,Cleveland,942,436,46.28%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,267,0,0,0,0,0,0,0,0,0,179,235,0,0,0,232,182,0,0,0
Summit,AKRON 7-A,AFF,Northeast,Cleveland,902,383,42.46%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,240,0,0,0,0,0,0,0,0,0,150,223,0,0,0,225,146,0,0,0
Summit,AKRON 7-B,AFK,Northeast,Cleveland,961,446,46.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,295,0,0,0,0,0,0,0,0,0,170,252,0,0,0,261,158,0,0,0
Summit,AKRON 7-C,AFL,Northeast,Cleveland,840,277,32.98%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,186,0,0,0,0,0,0,0,0,0,91,173,0,0,0,171,93,0,0,0
Summit,AKRON 7-D,AFM,Northeast,Cleveland,"1,045",249,23.83%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,194,0,0,0,0,0,0,0,0,0,57,181,0,0,0,180,57,0,0,0
Summit,AKRON 7-E,AFN,Northeast,Cleveland,879,296,33.67%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,213,0,0,0,0,0,0,0,0,0,91,196,0,0,0,194,92,0,0,0
Summit,AKRON 7-F,AFO,Northeast,Cleveland,929,513,55.22%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,297,0,0,0,0,0,0,0,0,0,226,264,0,0,0,263,224,0,0,0
Summit,AKRON 7-G,AFQ,Northeast,Cleveland,901,258,28.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,166,0,0,0,0,0,0,0,0,0,98,151,0,0,0,146,101,0,0,0
Summit,AKRON 7-H,AFR,Northeast,Cleveland,"1,038",627,60.40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,342,0,0,0,0,0,0,0,0,0,303,286,0,0,0,288,306,0,0,0
Summit,AKRON 7-I,AFS,Northeast,Cleveland,952,444,46.64%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,298,0,0,0,0,0,0,0,0,0,162,257,0,0,0,257,158,0,0,0
Summit,AKRON 8-A,AGH,Northeast,Cleveland,742,474,63.88%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,322,0,0,0,0,0,0,0,0,0,182,274,0,0,0,278,175,0,0,0
Summit,AKRON 8-B,AGN,Northeast,Cleveland,"1,108",774,69.86%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,491,0,0,0,0,0,0,0,0,0,315,425,0,0,0,431,304,0,0,0
Summit,AKRON 8-C,AGP,Northeast,Cleveland,898,532,59.24%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,420,0,0,0,0,0,0,0,0,0,116,395,0,0,0,398,111,0,0,0
Summit,AKRON 8-D,AGQ,Northeast,Cleveland,847,493,58.21%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,396,0,0,0,0,0,0,0,0,0,97,374,0,0,0,378,92,0,0,0
Summit,AKRON 8-E,AGS,Northeast,Cleveland,770,600,77.92%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,378,0,0,0,0,0,0,0,0,0,292,288,0,0,0,292,286,0,0,0
Summit,AKRON 8-F,AGT,Northeast,Cleveland,"1,033",707,68.44%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,515,0,0,0,0,0,0,0,0,0,223,454,0,0,0,456,218,0,0,0
Summit,FAIRLAWN 6-A,AGU,Northeast,Cleveland,838,559,66.71%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,337,0,0,0,0,0,0,0,0,0,248,286,0,0,0,293,237,0,0,0
Summit,AKRON 8-G,AGV,Northeast,Cleveland,929,477,51.35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,360,0,0,0,0,0,0,0,0,0,126,334,0,0,0,333,124,0,0,0
Summit,AKRON 8-H,AGW,Northeast,Cleveland,"1,061",381,35.91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,281,0,0,0,0,0,0,0,0,0,96,273,0,0,0,272,96,0,0,0
Summit,AKRON 8-I,AGY,Northeast,Cleveland,"1,015",611,60.20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,473,0,0,0,0,0,0,0,0,0,175,416,0,0,0,440,145,0,0,0
Summit,AKRON 8-J,AGZ,Northeast,Cleveland,844,575,68.13%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,441,0,0,0,0,0,0,0,0,0,164,378,0,0,0,389,155,0,0,0
Summit,AKRON 8-K,AHA,Northeast,Cleveland,"1,038",751,72.35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,517,0,0,0,0,0,0,0,0,0,310,415,0,0,0,416,306,0,0,0
Summit,AKRON 8-L,AHB,Northeast,Cleveland,777,544,70.01%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,369,0,0,0,0,0,0,0,0,0,201,318,0,0,0,324,191,0,0,0
Summit,AKRON 8-M,AHC,Northeast,Cleveland,968,676,69.83%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,405,0,0,0,0,0,0,0,0,0,313,338,0,0,0,351,296,0,0,0
Summit,AKRON 9-A,AHJ,Northeast,Cleveland,923,343,37.16%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,229,0,0,0,0,0,0,0,0,0,119,214,0,0,0,214,116,0,0,0
Summit,AKRON 9-B,AHK,Northeast,Cleveland,959,366,38.16%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,234,0,0,0,0,0,0,0,0,0,144,214,0,0,0,224,132,0,0,0
Summit,AKRON 9-C,AHL,Northeast,Cleveland,931,326,35.02%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,239,0,0,0,0,0,0,0,0,0,95,225,0,0,0,223,94,0,0,0
Summit,AKRON 9-D,AHN,Northeast,Cleveland,"1,035",482,46.57%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,223,0,0,0,0,0,0,0,0,0,271,195,0,0,0,198,268,0,0,0
Summit,AKRON 9-E,AHO,Northeast,Cleveland,990,415,41.92%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,279,0,0,0,0,0,0,0,0,0,150,246,0,0,0,255,139,0,0,0
Summit,AKRON 9-F,AHP,Northeast,Cleveland,895,262,29.27%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,146,0,0,0,0,0,0,0,0,0,124,132,0,0,0,137,119,0,0,0
Summit,AKRON 9-G,AHR,Northeast,Cleveland,988,416,42.11%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,231,0,0,0,0,0,0,0,0,0,185,210,0,0,0,208,185,0,0,0
Summit,AKRON 9-H,AHS,Northeast,Cleveland,971,379,39.03%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,182,0,0,0,0,0,0,0,0,0,207,163,0,0,0,161,210,0,0,0
Summit,AKRON 10-A,AIF,Northeast,Cleveland,"1,011",367,36.30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,206,0,0,0,0,0,0,0,0,0,164,190,0,0,0,194,165,0,0,0
Summit,AKRON 10-B,AIG,Northeast,Cleveland,"1,008",427,42.36%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,291,0,0,0,0,0,0,0,0,0,143,269,0,0,0,265,143,0,0,0
Summit,AKRON 10-C,AIH,Northeast,Cleveland,824,230,27.91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,191,0,0,0,0,0,0,0,0,0,39,185,0,0,0,185,39,0,0,0
Summit,AKRON 10-D,AII,Northeast,Cleveland,925,200,21.62%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,141,0,0,0,0,0,0,0,0,0,57,137,0,0,0,138,54,0,0,0
Summit,AKRON 10-E,AIM,Northeast,Cleveland,949,432,45.52%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,287,0,0,0,0,0,0,0,0,0,143,264,0,0,0,262,142,0,0,0
Summit,AKRON 10-F,AIN,Northeast,Cleveland,"1,001",425,42.46%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,259,0,0,0,0,0,0,0,0,0,179,237,0,0,0,239,175,0,0,0
Summit,AKRON 10-G,AIP,Northeast,Cleveland,882,308,34.92%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,242,0,0,0,0,0,0,0,0,0,66,236,0,0,0,236,64,0,0,0
Summit,AKRON 10-H,AIQ,Northeast,Cleveland,"1,066",459,43.06%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,302,0,0,0,0,0,0,0,0,0,176,272,0,0,0,281,166,0,0,0
Summit,BARBERTON 1-A,AJA,Northeast,Cleveland,833,364,43.70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,148,0,0,0,0,0,0,0,0,0,217,141,0,0,0,136,219,0,0,0
Summit,BARBERTON 1-B,AJD,Northeast,Cleveland,838,360,42.96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,158,0,0,0,0,0,0,0,0,0,205,145,0,0,0,139,213,0,0,0
Summit,BARBERTON 2-A,AJG,Northeast,Cleveland,939,472,50.27%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,220,0,0,0,0,0,0,0,0,0,256,201,0,0,0,194,265,0,0,0
Summit,BARBERTON 2-B,AJH,Northeast,Cleveland,887,525,59.19%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,246,0,0,0,0,0,0,0,0,0,275,231,0,0,0,216,287,0,0,0
Summit,BARBERTON 3-A,AJL,Northeast,Cleveland,"1,052",406,38.59%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,278,0,0,0,0,0,0,0,0,0,128,269,0,0,0,260,139,0,0,0
Summit,BARBERTON 3-B,AJM,Northeast,Cleveland,946,503,53.17%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,314,0,0,0,0,0,0,0,0,0,194,293,0,0,0,266,219,0,0,0
Summit,BARBERTON 3-C,AJO,Northeast,Cleveland,931,655,70.35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,292,0,0,0,0,0,0,0,0,0,355,269,0,0,0,258,375,0,0,0
Summit,BARBERTON 4-A,AJR,Northeast,Cleveland,740,242,32.70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,120,0,0,0,0,0,0,0,0,0,121,115,0,0,0,106,130,0,0,0
Summit,BARBERTON 4-B,AJT,Northeast,Cleveland,754,249,33.02%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,138,0,0,0,0,0,0,0,0,0,117,127,0,0,0,120,121,0,0,0
Summit,BARBERTON 5-A,AJV,Northeast,Cleveland,756,311,41.14%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,134,0,0,0,0,0,0,0,0,0,180,118,0,0,0,123,182,0,0,0
Summit,BARBERTON 5-B,AJW,Northeast,Cleveland,785,364,46.37%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,173,0,0,0,0,0,0,0,0,0,193,160,0,0,0,154,196,0,0,0
Summit,BARBERTON 6-A,AKA,Northeast,Cleveland,784,495,63.14%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,222,0,0,0,0,0,0,0,0,0,265,210,0,0,0,192,282,0,0,0
Summit,BARBERTON 6-B,AKC,Northeast,Cleveland,759,308,40.58%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,128,0,0,0,0,0,0,0,0,0,174,118,0,0,0,110,184,0,0,0
Summit,CUY FALLS 1-A,AKF,Northeast,Cleveland,"1,105",570,51.58%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,367,0,0,0,0,0,0,0,0,0,218,332,0,0,0,321,223,0,0,0
Summit,CUY FALLS 1-B,AKG,Northeast,Cleveland,"1,127",498,44.19%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,328,0,0,0,0,0,0,0,0,0,175,305,0,0,0,311,170,0,0,0
Summit,CUY FALLS 1-C,AKJ,Northeast,Cleveland,991,440,44.40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,277,0,0,0,0,0,0,0,0,0,173,250,0,0,0,252,171,0,0,0
Summit,CUY FALLS 2-A,AKO,Northeast,Cleveland,878,417,47.49%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,268,0,0,0,0,0,0,0,0,0,160,249,0,0,0,244,162,0,0,0
Summit,CUY FALLS 2-B,AKP,Northeast,Cleveland,811,415,51.17%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,265,0,0,0,0,0,0,0,0,0,167,239,0,0,0,236,169,0,0,0
Summit,CUY FALLS 2-C,AKS,Northeast,Cleveland,842,543,64.49%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,343,0,0,0,0,0,0,0,0,0,219,304,0,0,0,300,216,0,0,0
Summit,CUY FALLS 3-A,AKV,Northeast,Cleveland,859,531,61.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,328,0,0,0,0,0,0,0,0,0,228,287,0,0,0,281,230,0,0,0
Summit,CUY FALLS 3-B,AKW,Northeast,Cleveland,829,564,68.03%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,370,0,0,0,0,0,0,0,0,0,220,325,0,0,0,324,214,0,0,0
Summit,CUY FALLS 3-C,AKZ,Northeast,Cleveland,907,587,64.72%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,343,0,0,0,0,0,0,0,0,0,266,295,0,0,0,294,262,0,0,0
Summit,CUY FALLS 3-D,ALA,Northeast,Cleveland,880,570,64.77%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,342,0,0,0,0,0,0,0,0,0,245,311,0,0,0,310,240,0,0,0
Summit,CUY FALLS 4-A,ALE,Northeast,Cleveland,829,346,41.74%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,221,0,0,0,0,0,0,0,0,0,122,215,0,0,0,215,122,0,0,0
Summit,CUY FALLS 4-B,ALF,Northeast,Cleveland,847,457,53.96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,283,0,0,0,0,0,0,0,0,0,186,253,0,0,0,247,193,0,0,0
Summit,CUY FALLS 4-C,ALH,Northeast,Cleveland,884,521,58.94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,320,0,0,0,0,0,0,0,0,0,206,290,0,0,0,285,214,0,0,0
Summit,CUY FALLS 5-A,ALN,Northeast,Cleveland,782,295,37.72%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,175,0,0,0,0,0,0,0,0,0,119,164,0,0,0,159,123,0,0,0
Summit,CUY FALLS 5-B,ALO,Northeast,Cleveland,782,563,71.99%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,337,0,0,0,0,0,0,0,0,0,264,276,0,0,0,274,262,0,0,0
Summit,CUY FALLS 5-C,ALP,Northeast,Cleveland,"1,008",557,55.26%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,351,0,0,0,0,0,0,0,0,0,238,302,0,0,0,303,233,0,0,0
Summit,CUY FALLS 5-D,ALQ,Northeast,Cleveland,856,522,60.98%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,311,0,0,0,0,0,0,0,0,0,236,257,0,0,0,262,226,0,0,0
Summit,CUY FALLS 6-A,ALV,Northeast,Cleveland,823,482,58.57%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,262,0,0,0,0,0,0,0,0,0,245,214,0,0,0,222,237,0,0,0
Summit,CUY FALLS 6-B,ALW,Northeast,Cleveland,839,504,60.07%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,283,0,0,0,0,0,0,0,0,0,242,243,0,0,0,245,241,0,0,0
Summit,CUY FALLS 6-C,ALY,Northeast,Cleveland,854,475,55.62%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,287,0,0,0,0,0,0,0,0,0,195,258,0,0,0,252,203,0,0,0
Summit,CUY FALLS 7-A,AMC,Northeast,Cleveland,857,513,59.86%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,306,0,0,0,0,0,0,0,0,0,231,264,0,0,0,269,225,0,0,0
Summit,CUY FALLS 7-B,AME,Northeast,Cleveland,849,371,43.70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,211,0,0,0,0,0,0,0,0,0,168,190,0,0,0,191,164,0,0,0
Summit,CUY FALLS 7-C,AMG,Northeast,Cleveland,673,403,59.88%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,237,0,0,0,0,0,0,0,0,0,188,194,0,0,0,201,179,0,0,0
Summit,CUY FALLS 7-D,AMH,Northeast,Cleveland,853,427,50.06%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,245,0,0,0,0,0,0,0,0,0,193,217,0,0,0,217,187,0,0,0
Summit,CUY FALLS 8-A,AMJ,Northeast,Cleveland,996,629,63.15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,303,0,0,0,0,0,0,0,0,0,364,231,0,0,0,239,353,0,0,0
Summit,CUY FALLS 8-B,AMK,Northeast,Cleveland,967,615,63.60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,337,0,0,0,0,0,0,0,0,0,298,286,0,0,0,292,290,0,0,0
Summit,CUY FALLS 8-C,AMM,Northeast,Cleveland,"1,072",708,66.04%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,399,0,0,0,0,0,0,0,0,0,351,320,0,0,0,330,340,0,0,0
Summit,CUY FALLS 8-D,AMN,Northeast,Cleveland,935,650,69.52%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,358,0,0,0,0,0,0,0,0,0,326,294,0,0,0,298,319,0,0,0
Summit,CUY FALLS 8-E,AMO,Northeast,Cleveland,"1,366",925,67.72%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,462,0,0,0,0,0,0,0,0,0,498,373,0,0,0,386,487,0,0,0
Summit,FAIRLAWN 1-A,AMS,Northeast,Cleveland,944,651,68.96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,363,0,0,0,0,0,0,0,0,0,317,304,0,0,0,296,327,0,0,0
Summit,FAIRLAWN 2-A,AMU,Northeast,Cleveland,987,667,67.58%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,378,0,0,0,0,0,0,0,0,0,317,325,0,0,0,336,300,0,0,0
Summit,FAIRLAWN 3-A,AMW,Northeast,Cleveland,943,589,62.46%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,356,0,0,0,0,0,0,0,0,0,260,307,0,0,0,316,249,0,0,0
Summit,FAIRLAWN 4-A,AMY,Northeast,Cleveland,"1,069",532,49.77%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,356,0,0,0,0,0,0,0,0,0,178,340,0,0,0,337,179,0,0,0
Summit,FAIRLAWN 5-A,ANA,Northeast,Cleveland,879,537,61.09%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,318,0,0,0,0,0,0,0,0,0,239,276,0,0,0,275,235,0,0,0
Summit,GREEN 1-A,ANC,Northeast,Cleveland,"1,236",674,54.53%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,294,0,0,0,0,0,0,0,0,0,374,266,0,0,0,258,386,0,0,0
Summit,MACEDONIA A,ANE,Northeast,Cleveland,"1,076",654,60.78%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,364,0,0,0,0,0,0,0,0,0,283,336,0,0,0,333,279,0,0,0
