precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
LORAIN - ACO,LORAIN - ACO,5,5,1,1,0.0001647621
LORAIN - ACP,LORAIN - ACP,5,5,1,1,0.000377847
LORAIN - ACQ,LORAIN - ACQ,5,5,1,1,0.0001857558
LORAIN - ACW,LORAIN - ACW,5,5,1,1,0.0001431051
LORAIN - ACX,LORAIN - ACX,5,5,1,1,0.0002127927
LORAIN - ACY,LORAIN - ACY,5,5,1,1,0.0000926461
LORAIN - ACZ,LORAIN - ACZ,5,5,1,1,0.0001261488
LORAIN - ADC,LORAIN - ADC,5,5,1,1,0.0002218295
LORAIN - ADD,LORAIN - ADD,5,5,1,1,0.0005917621
LORAIN - ADE,LORAIN - ADE,5,5,1,1,0.0004569156
LORAIN - ADF,LORAIN - ADF,5,5,1,1,0.0001565244
LORAIN - ADI,LORAIN - ADI,5,5,1,1,0.0001049076
LORAIN - ADJ,LORAIN - ADJ,5,5,1,1,0.0001234587
LORAIN - ADK,LORAIN - ADK,5,5,1,1,0.000141479
LORAIN - ADL,LORAIN - ADL,5,5,1,1,0.0000511042
LORAIN - ADM,LORAIN - ADM,5,5,1,1,0.0001843008
LORAIN - ADQ,LORAIN - ADQ,5,5,1,1,0.0000759444
LORAIN - ADR,LORAIN - ADR,5,5,1,1,0.0000909805
LORAIN - ADS,LORAIN - ADS,5,5,1,1,0.0000808699
LORAIN - ADT,LORAIN - ADT,5,5,1,1,0.0000986148
LORAIN - ADU,LORAIN - ADU,5,5,1,1,0.0004404055
LORAIN - ADX,LORAIN - ADX,5,5,1,1,0.0001325466
LORAIN - ADY,LORAIN - ADY,5,5,1,1,0.0000733747
LORAIN - ADZ,LORAIN - ADZ,5,5,1,1,0.0000684396
LORAIN - AEA,LORAIN - AEA,5,5,1,1,0.0001370777
LORAIN - AEB,LORAIN - AEB,5,5,1,1,0.0000797907
LORAIN - AEF,LORAIN - AEF,5,5,1,1,0.0000958853
LORAIN - AEG,LORAIN - AEG,5,5,1,1,0.0000759535
LORAIN - AEH,LORAIN - AEH,5,5,1,1,0.0000610478
LORAIN - AEI,LORAIN - AEI,5,5,1,1,0.0000746929
LORAIN - AEJ,LORAIN - AEJ,5,5,1,1,0.0001201135
LORAIN - AEM,LORAIN - AEM,5,5,1,1,0.0001399473
LORAIN - AEN,LORAIN - AEN,5,5,1,1,0.0000942765
LORAIN - AEO,LORAIN - AEO,5,5,1,1,0.0000618753
LORAIN - AEP,LORAIN - AEP,5,5,1,1,0.0001901272
LORAIN - AEQ,LORAIN - AEQ,5,5,1,1,0.0002046713
LORAIN - AER,LORAIN - AER,5,5,1,1,0.0001148074
LORAIN - AEW,LORAIN - AEW,5,5,1,1,0.0001046315
LORAIN - AEX,LORAIN - AEX,5,5,1,1,0.0001456906
LORAIN - AEY,LORAIN - AEY,5,5,1,1,0.0002380727
LORAIN - AEZ,LORAIN - AEZ,5,5,1,1,0.0001003257
LORAIN - AFD,LORAIN - AFD,5,5,1,1,0.0001456174
LORAIN - AFE,LORAIN - AFE,5,5,1,1,0.0000997225
LORAIN - AFF,LORAIN - AFF,5,5,1,1,0.0001732605
LORAIN - AFG,LORAIN - AFG,5,5,1,1,0.0006797793
LORAIN - AFL,LORAIN - AFL,5,5,1,1,0.0003027612
LORAIN - AFM,LORAIN - AFM,5,5,1,1,0.0000706612
LORAIN - AFN,LORAIN - AFN,5,5,1,1,0.000096675
LORAIN - AFO,LORAIN - AFO,5,5,1,1,0.0000783621
LORAIN - AFP,LORAIN - AFP,5,5,1,1,0.0000626658
LORAIN - AFU,LORAIN - AFU,5,5,1,1,0.0009433204
LORAIN - AFV,LORAIN - AFV,5,5,1,1,0.0002556084
LORAIN - AFW,LORAIN - AFW,5,5,1,1,0.0000718055
LORAIN - AFX,LORAIN - AFX,5,5,1,1,0.0001049064
LORAIN - AFY,LORAIN - AFY,5,5,1,1,0.000192482
LORAIN - AFZ,LORAIN - AFZ,5,5,1,1,0.000301956
LORAIN - AGN,LORAIN - AGN,5,5,1,1,0.0008852411
LORAIN - AGO,LORAIN - AGO,5,5,1,1,0.0005231469
LORAIN - AGP,LORAIN - AGP,5,5,1,1,0.0002329022
LORAIN - AGQ,LORAIN - AGQ,5,5,1,1,0.0004758759
LORAIN - AGS,LORAIN - AGS,5,5,1,1,0.0001060133
LORAIN - AGT,LORAIN - AGT,5,5,1,1,0.000225547
LORAIN - AGU,LORAIN - AGU,5,5,1,1,0.0001212523
LORAIN - AGV,LORAIN - AGV,5,5,1,1,0.0001658677
LORAIN - AGX,LORAIN - AGX,5,5,1,1,0.0005133065
LORAIN - AGY,LORAIN - AGY,5,5,1,1,0.0005150326
LORAIN - AGZ,LORAIN - AGZ,5,5,1,1,0.0004345086
LORAIN - AHA,LORAIN - AHA,5,5,1,1,0.0002190901
LORAIN - AHB,LORAIN - AHB,5,5,1,1,0.0003330236
LORAIN - AHC,LORAIN - AHC,5,5,1,1,0.0001034653
LORAIN - AHD,LORAIN - AHD,5,5,1,1,0.0005450491
LORAIN - AHE,LORAIN - AHE,5,5,1,1,0.0001355947
LORAIN - AHF,LORAIN - AHF,5,5,1,1,0.0001248373
LORAIN - AHG,LORAIN - AHG,5,5,1,1,0.0000849584
LORAIN - AHH,LORAIN - AHH,5,5,1,1,0.0002091694
LORAIN - AHI,LORAIN - AHI,5,5,1,1,0.0002077522
LORAIN - AHJ,LORAIN - AHJ,5,5,1,1,0.0000580501
LORAIN - AHK,LORAIN - AHK,5,5,1,1,0.0001230715
LORAIN - AHL,LORAIN - AHL,5,5,1,1,0.000036897
LORAIN - AHM,LORAIN - AHM,5,5,1,1,0.000228041
LORAIN - AHO,LORAIN - AHO,5,5,1,1,0.0004806187
LORAIN - AHP,LORAIN - AHP,5,5,1,1,0.0002269624
LORAIN - AHR,LORAIN - AHR,5,5,1,1,0.0001327604
LORAIN - AHT,LORAIN - AHT,5,5,1,1,0.0001737575
LORAIN - AHV,LORAIN - AHV,5,5,1,1,0.0001625034
LORAIN - AHX,LORAIN - AHX,5,5,1,1,0.0001992568
LORAIN - AHY,LORAIN - AHY,5,5,1,1,0.0006959227
LORAIN - AHZ,LORAIN - AHZ,5,5,1,1,0.0002346683
LORAIN - AIC,LORAIN - AIC,5,5,1,1,0.0012963562
LORAIN - AIE,LORAIN - AIE,5,5,1,1,0.0021743045
LORAIN - AIF,LORAIN - AIF,5,5,1,1,0.0002575202
LORAIN - AIG,LORAIN - AIG,5,5,1,1,0.0014372194
LORAIN - AIH,LORAIN - AIH,5,5,1,1,0.0000882421
LORAIN - AIK,LORAIN - AIK,5,5,1,1,0.0006763584
LORAIN - AIM,LORAIN - AIM,5,5,1,1,0.0045070299
LORAIN - AIN,LORAIN - AIN,5,5,1,1,0.0033132055
LORAIN - AIO,LORAIN - AIO,5,5,1,1,0.0055049753
LORAIN - AIQ,LORAIN - AIQ,5,5,1,1,0.0001569045
LORAIN - AIR,LORAIN - AIR,5,5,1,1,0.0007315789
LORAIN - AIS,LORAIN - AIS,5,5,1,1,0.0018434612
LORAIN - AIT,LORAIN - AIT,5,5,1,1,0.0023467532
LORAIN - AIU,LORAIN - AIU,5,5,1,1,0.0016125933
LORAIN - AIZ,LORAIN - AIZ,5,5,1,1,0.0009387125
LORAIN - AJA,LORAIN - AJA,5,5,1,1,0.0019287911
LORAIN - AJB,LORAIN - AJB,5,5,1,1,0.0018927452
LORAIN - AJC,LORAIN - AJC,5,5,1,1,0.0024029427
LORAIN - AJF,LORAIN - AJF,5,5,1,1,0.0023393968
LORAIN - AJG,LORAIN - AJG,5,5,1,1,0.0025908556
LORAIN - AJH,LORAIN - AJH,5,5,1,1,0.0014354534
LORAIN - AJL,LORAIN - AJL,5,5,1,1,0.0006818396
LORAIN - AJM,LORAIN - AJM,5,5,1,1,0.0009189918
LORAIN - AJP,LORAIN - AJP,5,5,1,1,0.00333189
LORAIN - AJQ,LORAIN - AJQ,5,5,1,1,0.003716525
LORAIN - AJR,LORAIN - AJR,5,5,1,1,0.0003356929
LORAIN - AJT,LORAIN - AJT,5,5,1,1,0.0010368823
LORAIN - AJV,LORAIN - AJV,5,5,1,1,0.0058936837
LORAIN - AJX,LORAIN - AJX,5,5,1,1,0.007221072
LORAIN - AJY,LORAIN - AJY,5,5,1,1,0.0022985235
LORAIN - AJZ,LORAIN - AJZ,5,5,1,1,0.0043980297
LORAIN - AKB,LORAIN - AKB,5,5,1,1,0.0005298453
LORAIN - AKC,LORAIN - AKC,5,5,1,1,0.0060442211
LORAIN - AKD,LORAIN - AKD,5,5,1,1,0.0072161086
LORAIN - AKE,LORAIN - AKE,5,5,1,1,0.0049329183
LORAIN - AKF,LORAIN - AKF,5,5,1,1,0.0064325573
LORAIN - AKH,LORAIN - AKH,5,5,1,1,0.0002556505
LORAIN - AKI,LORAIN - AKI,5,5,1,1,0.0001812381
LORAIN - AKK,LORAIN - AKK,5,5,1,1,0.0002451053
LORAIN - AKL,LORAIN - AKL,5,5,1,1,0.0015587221
LORAIN - AKM,LORAIN - AKM,5,5,1,1,0.0003115818
LORAIN - AKN,LORAIN - AKN,5,5,1,1,0.0051774497
LORAIN - AKO,LORAIN - AKO,5,5,1,1,0.0003783672
LORAIN - AKP,LORAIN - AKP,5,5,1,1,0.0007150977
LORAIN - AKS,LORAIN - AKS,5,5,1,1,0.0001969669
LORAIN - AKT,LORAIN - AKT,5,5,1,1,0.0004594557
LORAIN - AKU,LORAIN - AKU,5,5,1,1,0.0002616411
LORAIN - AKV,LORAIN - AKV,5,5,1,1,0.000209279
LORAIN - AKY,LORAIN - AKY,5,5,1,1,0.0005302899
LORAIN - AKZ,LORAIN - AKZ,5,5,1,1,0.0004397273
LORAIN - ALE,LORAIN - ALE,5,5,1,1,0.0011555916
LORAIN - ALF,LORAIN - ALF,5,5,1,1,0.0000333728
LORAIN - ALH,LORAIN - ALH,5,5,1,1,0.0003603938
LORAIN - ALJ,LORAIN - ALJ,5,5,1,1,0.0000814162
LORAIN - ALK,LORAIN - ALK,5,5,1,1,0.0001659641
LORAIN - ALM,LORAIN - ALM,5,5,1,1,0.0002963399
LORAIN - ALN,LORAIN - ALN,5,5,1,1,668
LORAIN - ALO,LORAIN - ALO,5,5,1,1,776
LORAIN - ALP,LORAIN - ALP,5,5,1,1,436
LORAIN - ALQ,LORAIN - ALQ,5,5,1,1,632
LORAIN - ALS,LORAIN - ALS,5,5,1,1,562
LORAIN - ALV,LORAIN - ALV,5,5,1,1,532
LORAIN - ALX,LORAIN - ALX,5,5,1,1,679
LORAIN - ALY,LORAIN - ALY,5,5,1,1,261
LORAIN - ALZ,LORAIN - ALZ,5,5,1,1,447
LORAIN - AMA,LORAIN - AMA,5,5,1,1,1466
LORAIN - AMB,LORAIN - AMB,5,5,1,1,959
LORAIN - AMC,LORAIN - AMC,5,5,1,1,497
LORAIN - AMD,LORAIN - AMD,5,5,1,1,790
LUCAS - AAA,LUCAS - AAA,9,9,1,1,0.0016430143
LUCAS - AAL,LUCAS - AAL,9,9,1,1,0.0001769668
LUCAS - AAO,LUCAS - AAO,9,9,1,1,0.0001865529
LUCAS - AAP,LUCAS - AAP,9,9,1,1,0.0001600733
LUCAS - AAQ,LUCAS - AAQ,9,9,1,1,0.0000875829
LUCAS - AAR,LUCAS - AAR,9,9,1,1,0.0001519112
LUCAS - AAS,LUCAS - AAS,9,9,1,1,0.0002341286
LUCAS - AAT,LUCAS - AAT,9,9,1,1,0.0002623796
LUCAS - AAU,LUCAS - AAU,9,9,1,1,0.0001271085
LUCAS - AAV,LUCAS - AAV,9,9,1,1,0.0014791297
LUCAS - AAW,LUCAS - AAW,9,9,1,1,0.0001360342
LUCAS - AAX,LUCAS - AAX,9,9,1,1,0.0003306892
LUCAS - AAY,LUCAS - AAY,9,9,1,1,0.0005141753
LUCAS - AAZ,LUCAS - AAZ,9,9,1,1,0.0000758116
LUCAS - ABG,LUCAS - ABG,9,9,1,1,0.0005519703
LUCAS - ABK,LUCAS - ABK,9,9,1,1,0.0021737394
LUCAS - ABL,LUCAS - ABL,9,9,1,1,0.0002786718
LUCAS - ABM,LUCAS - ABM,9,9,1,1,0.0020026265
LUCAS - ABN,LUCAS - ABN,9,9,1,1,0.00023699
LUCAS - ABO,LUCAS - ABO,9,9,1,1,0.0001354259
LUCAS - ABP,LUCAS - ABP,9,9,1,1,0.0003584034
LUCAS - ABQ,LUCAS - ABQ,9,9,1,1,0.0001468183
LUCAS - ABR,LUCAS - ABR,9,9,1,1,0.0001476818
LUCAS - ABS,LUCAS - ABS,9,9,1,1,0.0001777553
LUCAS - ABT,LUCAS - ABT,9,9,1,1,0.000067276
LUCAS - ABU,LUCAS - ABU,9,9,1,1,0.0000902193
LUCAS - ABV,LUCAS - ABV,9,9,1,1,0.0001034162
LUCAS - ACC,LUCAS - ACC,9,9,1,1,0.0001846822
LUCAS - ACI,LUCAS - ACI,9,9,1,1,0.0000873225
LUCAS - ACJ,LUCAS - ACJ,9,9,1,1,0.0002969483
LUCAS - ACK,LUCAS - ACK,9,9,1,1,0.0001158408
LUCAS - ACL,LUCAS - ACL,9,9,1,1,0.0002566249
LUCAS - ACM,LUCAS - ACM,9,9,1,1,0.0001572829
LUCAS - ACN,LUCAS - ACN,9,9,1,1,0.0000963595
LUCAS - ACO,LUCAS - ACO,9,9,1,1,0.000055534
LUCAS - ACP,LUCAS - ACP,9,9,1,1,0.0001185681
LUCAS - ACR,LUCAS - ACR,9,9,1,1,0.0000650973
LUCAS - ACS,LUCAS - ACS,9,9,1,1,0.0010721837
LUCAS - ACT,LUCAS - ACT,9,9,1,1,0.0002545854
LUCAS - ACU,LUCAS - ACU,9,9,1,1,0.0000705189
LUCAS - ACV,LUCAS - ACV,9,9,1,1,0.0000584693
LUCAS - ACW,LUCAS - ACW,9,9,1,1,0.0001357718
LUCAS - ACX,LUCAS - ACX,9,9,1,1,0.0001250801
LUCAS - ADA,LUCAS - ADA,9,9,1,1,0.0001055939
LUCAS - ADG,LUCAS - ADG,9,9,1,1,0.0001437346
LUCAS - ADH,LUCAS - ADH,9,9,1,1,0.0001547186
LUCAS - ADI,LUCAS - ADI,9,9,1,1,0.0003532971
LUCAS - ADK,LUCAS - ADK,9,9,1,1,0.0001302521
LUCAS - ADQ,LUCAS - ADQ,9,9,1,1,0.0000500802
LUCAS - ADR,LUCAS - ADR,9,9,1,1,0.0000824625
LUCAS - ADT,LUCAS - ADT,9,9,1,1,0.000377871
LUCAS - ADU,LUCAS - ADU,9,9,1,1,0.0001173976
LUCAS - ADV,LUCAS - ADV,9,9,1,1,0.0001519704
LUCAS - ADW,LUCAS - ADW,9,9,1,1,0.0000695756
LUCAS - ADX,LUCAS - ADX,9,9,1,1,0.0000667404
LUCAS - ADY,LUCAS - ADY,9,9,1,1,0.0000644986
LUCAS - ADZ,LUCAS - ADZ,9,9,1,1,0.0000801584
LUCAS - AEA,LUCAS - AEA,9,9,1,1,0.0002030319
LUCAS - AEC,LUCAS - AEC,9,9,1,1,0.0002774422
LUCAS - AED,LUCAS - AED,9,9,1,1,0.0000833983
LUCAS - AEE,LUCAS - AEE,9,9,1,1,0.0000668356
LUCAS - AEF,LUCAS - AEF,9,9,1,1,0.000099732
LUCAS - AEO,LUCAS - AEO,9,9,1,1,0.0000520532
LUCAS - AEP,LUCAS - AEP,9,9,1,1,0.0001351944
LUCAS - AER,LUCAS - AER,9,9,1,1,0.0000408997
LUCAS - AES,LUCAS - AES,9,9,1,1,0.0000607226
LUCAS - AET,LUCAS - AET,9,9,1,1,0.00009928
LUCAS - AEU,LUCAS - AEU,9,9,1,1,0.000083155
LUCAS - AEV,LUCAS - AEV,9,9,1,1,0.0001822064
LUCAS - AFF,LUCAS - AFF,9,9,1,1,0.0002627912
LUCAS - AFG,LUCAS - AFG,9,9,1,1,0.0001719954
LUCAS - AFH,LUCAS - AFH,9,9,1,1,0.0000878256
LUCAS - AFI,LUCAS - AFI,9,9,1,1,0.0001371124
LUCAS - AFJ,LUCAS - AFJ,9,9,1,1,0.0001318444
LUCAS - AFK,LUCAS - AFK,9,9,1,1,0.0000902928
LUCAS - AFL,LUCAS - AFL,9,9,1,1,0.0000797439
LUCAS - AFM,LUCAS - AFM,9,9,1,1,0.0001408526
LUCAS - AFN,LUCAS - AFN,9,9,1,1,0.0001810267
LUCAS - AFO,LUCAS - AFO,9,9,1,1,0.0000806947
LUCAS - AFV,LUCAS - AFV,9,9,1,1,0.0000985533
LUCAS - AFW,LUCAS - AFW,9,9,1,1,0.0000711853
LUCAS - AFX,LUCAS - AFX,9,9,1,1,0.0002818386
LUCAS - AFY,LUCAS - AFY,9,9,1,1,0.0002049659
LUCAS - AFZ,LUCAS - AFZ,9,9,1,1,0.0002587409
LUCAS - AGA,LUCAS - AGA,9,9,1,1,0.0001562245
LUCAS - AGB,LUCAS - AGB,9,9,1,1,0.0001087034
LUCAS - AGC,LUCAS - AGC,9,9,1,1,0.0001024278
LUCAS - AGL,LUCAS - AGL,9,9,1,1,0.0000564165
LUCAS - AGM,LUCAS - AGM,9,9,1,1,0.0001461212
LUCAS - AGN,LUCAS - AGN,9,9,1,1,0.0001303996
LUCAS - AGO,LUCAS - AGO,9,9,1,1,0.0001209872
LUCAS - AGP,LUCAS - AGP,9,9,1,1,0.0001024487
LUCAS - AGR,LUCAS - AGR,9,9,1,1,0.0001599898
LUCAS - AGZ,LUCAS - AGZ,9,9,1,1,0.0000427524
LUCAS - AHA,LUCAS - AHA,9,9,1,1,0.0001207476
LUCAS - AHB,LUCAS - AHB,9,9,1,1,0.0000894196
LUCAS - AHC,LUCAS - AHC,9,9,1,1,0.0000704495
LUCAS - AHD,LUCAS - AHD,9,9,1,1,0.0000906741
LUCAS - AHE,LUCAS - AHE,9,9,1,1,0.0001058699
LUCAS - AHF,LUCAS - AHF,9,9,1,1,0.0001443346
LUCAS - AHG,LUCAS - AHG,9,9,1,1,0.0000740473
LUCAS - AHH,LUCAS - AHH,9,9,1,1,0.0001526652
LUCAS - AHR,LUCAS - AHR,9,9,1,1,0.000062989
LUCAS - AHT,LUCAS - AHT,9,9,1,1,0.0000412133
LUCAS - AHU,LUCAS - AHU,9,9,1,1,0.0001898561
LUCAS - AHV,LUCAS - AHV,9,9,1,1,0.0000392309
LUCAS - AHW,LUCAS - AHW,9,9,1,1,0.0000718082
LUCAS - AHX,LUCAS - AHX,9,9,1,1,0.0000700137
LUCAS - AHY,LUCAS - AHY,9,9,1,1,0.0000282371
LUCAS - AIJ,LUCAS - AIJ,9,9,1,1,0.0000772512
LUCAS - AIL,LUCAS - AIL,9,9,1,1,0.0000648113
LUCAS - AIM,LUCAS - AIM,9,9,1,1,0.0000428501
LUCAS - AIN,LUCAS - AIN,9,9,1,1,0.0001243106
LUCAS - AIO,LUCAS - AIO,9,9,1,1,0.0000767544
LUCAS - AIP,LUCAS - AIP,9,9,1,1,0.0000431577
LUCAS - AIS,LUCAS - AIS,9,9,1,1,0.0000611207
LUCAS - AIW,LUCAS - AIW,9,9,1,1,0.000039467
LUCAS - AIY,LUCAS - AIY,9,9,1,1,0.0005350345
LUCAS - AIZ,LUCAS - AIZ,9,9,1,1,0.0000414812
LUCAS - AJA,LUCAS - AJA,9,9,1,1,0.0000449228
LUCAS - AJB,LUCAS - AJB,9,9,1,1,0.0000500617
LUCAS - AJC,LUCAS - AJC,9,9,1,1,0.0000591633
LUCAS - AJD,LUCAS - AJD,9,9,1,1,0.0000484635
LUCAS - AJE,LUCAS - AJE,9,9,1,1,0.0000947524
LUCAS - AJF,LUCAS - AJF,9,9,1,1,0.0000561161
LUCAS - AJP,LUCAS - AJP,9,9,1,1,0.0000654033
LUCAS - AJQ,LUCAS - AJQ,9,9,1,1,0.0000889861
LUCAS - AJR,LUCAS - AJR,9,9,1,1,0.0001699471
LUCAS - AJS,LUCAS - AJS,9,9,1,1,0.0000866295
LUCAS - AJV,LUCAS - AJV,9,9,1,1,0.0001016714
LUCAS - AJW,LUCAS - AJW,9,9,1,1,0.0000505897
LUCAS - AKD,LUCAS - AKD,9,9,1,1,0.0001116855
LUCAS - AKE,LUCAS - AKE,9,9,1,1,0.0000728542
LUCAS - AKJ,LUCAS - AKJ,9,9,1,1,0.0000674779
LUCAS - AKK,LUCAS - AKK,9,9,1,1,0.0001180593
LUCAS - AKL,LUCAS - AKL,9,9,1,1,0.0000655302
LUCAS - AKM,LUCAS - AKM,9,9,1,1,0.0001485306
LUCAS - AKN,LUCAS - AKN,9,9,1,1,0.0000663674
LUCAS - AKP,LUCAS - AKP,9,9,1,1,0.0000938439
LUCAS - AKW,LUCAS - AKW,9,9,1,1,0.0000681624
LUCAS - ALA,LUCAS - ALA,9,9,1,1,0.000103536
LUCAS - ALB,LUCAS - ALB,9,9,1,1,0.0000600869
LUCAS - ALC,LUCAS - ALC,9,9,1,1,0.0000493045
LUCAS - ALD,LUCAS - ALD,9,9,1,1,0.0002068297
LUCAS - ALF,LUCAS - ALF,9,9,1,1,0.0000595073
LUCAS - ALG,LUCAS - ALG,9,9,1,1,0.0001163987
LUCAS - ALM,LUCAS - ALM,9,9,1,1,0.000062118
LUCAS - ALQ,LUCAS - ALQ,9,9,1,1,0.0000842523
LUCAS - ALR,LUCAS - ALR,9,9,1,1,0.0000663547
LUCAS - ALS,LUCAS - ALS,9,9,1,1,0.0001484143
LUCAS - ALT,LUCAS - ALT,9,9,1,1,0.0002261783
LUCAS - ALU,LUCAS - ALU,9,9,1,1,0.0000773732
LUCAS - ALV,LUCAS - ALV,9,9,1,1,0.0000697385
LUCAS - ALW,LUCAS - ALW,9,9,1,1,0.0001334512
LUCAS - ALX,LUCAS - ALX,9,9,1,1,0.0001779565
LUCAS - ALY,LUCAS - ALY,9,9,1,1,0.0001606733
LUCAS - AMG,LUCAS - AMG,9,9,1,1,0.0000738929
LUCAS - AMH,LUCAS - AMH,9,9,1,1,0.0000719869
LUCAS - AMI,LUCAS - AMI,9,9,1,1,0.0000735451
LUCAS - AMJ,LUCAS - AMJ,9,9,1,1,0.0000557069
LUCAS - AMK,LUCAS - AMK,9,9,1,1,0.0001983111
LUCAS - AMM,LUCAS - AMM,9,9,1,1,0.0003191787
LUCAS - AMN,LUCAS - AMN,9,9,1,1,0.0001318959
LUCAS - AMO,LUCAS - AMO,9,9,1,1,0.0000264911
LUCAS - AMP,LUCAS - AMP,9,9,1,1,0.0001021849
LUCAS - AMX,LUCAS - AMX,9,9,1,1,0.0000544315
LUCAS - AMZ,LUCAS - AMZ,9,9,1,1,0.0001206148
LUCAS - ANA,LUCAS - ANA,9,9,1,1,0.0000979642
LUCAS - ANB,LUCAS - ANB,9,9,1,1,0.0002389195
LUCAS - AND,LUCAS - AND,9,9,1,1,0.000196035
LUCAS - ANJ,LUCAS - ANJ,9,9,1,1,0.0001297066
LUCAS - ANO,LUCAS - ANO,9,9,1,1,0.0000499763
LUCAS - ANP,LUCAS - ANP,9,9,1,1,0.0002846146
LUCAS - ANQ,LUCAS - ANQ,9,9,1,1,0.0000599687
LUCAS - ANR,LUCAS - ANR,9,9,1,1,0.0001048805
LUCAS - ANS,LUCAS - ANS,9,9,1,1,0.0000498694
LUCAS - ANY,LUCAS - ANY,9,9,1,1,0.0001195004
LUCAS - ANZ,LUCAS - ANZ,9,9,1,1,0.0000655858
LUCAS - AOB,LUCAS - AOB,9,9,1,1,0.0000511765
LUCAS - AOC,LUCAS - AOC,9,9,1,1,0.0000431387
LUCAS - AOG,LUCAS - AOG,9,9,1,1,0.0000713776
LUCAS - AOJ,LUCAS - AOJ,9,9,1,1,0.0001570336
LUCAS - AOL,LUCAS - AOL,9,9,1,1,0.0006904017
LUCAS - AOM,LUCAS - AOM,9,9,1,1,0.000062813
LUCAS - AON,LUCAS - AON,9,9,1,1,0.0000983108
LUCAS - AOS,LUCAS - AOS,9,9,1,1,0.0001880725
LUCAS - AOU,LUCAS - AOU,9,9,1,1,0.000048371
LUCAS - AOV,LUCAS - AOV,9,9,1,1,0.0000606443
LUCAS - AOW,LUCAS - AOW,9,9,1,1,0.0000542964
LUCAS - AOX,LUCAS - AOX,9,9,1,1,0.0000449545
LUCAS - AOY,LUCAS - AOY,9,9,1,1,0.000097074
LUCAS - AOZ,LUCAS - AOZ,9,9,1,1,0.0000504143
LUCAS - APA,LUCAS - APA,9,9,1,1,0.0000614898
LUCAS - APB,LUCAS - APB,9,9,1,1,0.0000519756
LUCAS - APK,LUCAS - APK,9,9,1,1,0.0001652499
LUCAS - APL,LUCAS - APL,9,9,1,1,0.0000540252
LUCAS - APP,LUCAS - APP,9,9,1,1,0.000114096
LUCAS - APQ,LUCAS - APQ,9,9,1,1,0.00008152
LUCAS - APR,LUCAS - APR,9,9,1,1,0.0001454924
LUCAS - APS,LUCAS - APS,9,9,1,1,0.0001984696
LUCAS - APT,LUCAS - APT,9,9,1,1,0.0001147115
LUCAS - APU,LUCAS - APU,9,9,1,1,0.0000616258
LUCAS - APV,LUCAS - APV,9,9,1,1,0.0001114548
LUCAS - APW,LUCAS - APW,9,9,1,1,0.0000953503
LUCAS - APX,LUCAS - APX,9,9,1,1,0.0000900648
LUCAS - AQG,LUCAS - AQG,9,9,1,1,0.0000761153
LUCAS - AQH,LUCAS - AQH,9,9,1,1,0.0000672028
LUCAS - AQI,LUCAS - AQI,9,9,1,1,0.0001150647
LUCAS - AQJ,LUCAS - AQJ,9,9,1,1,0.0001113372
LUCAS - AQK,LUCAS - AQK,9,9,1,1,0.0000764475
LUCAS - AQL,LUCAS - AQL,9,9,1,1,0.0000513822
LUCAS - AQM,LUCAS - AQM,9,9,1,1,0.000078564
LUCAS - AQN,LUCAS - AQN,9,9,1,1,0.0000873727
LUCAS - AQO,LUCAS - AQO,9,9,1,1,0.0000754915
LUCAS - AQP,LUCAS - AQP,9,9,1,1,0.0001128397
LUCAS - AQQ,LUCAS - AQQ,9,9,1,1,0.0000735406
LUCAS - AQR,LUCAS - AQR,9,9,1,1,0.0000600048
LUCAS - AQZ,LUCAS - AQZ,9,9,1,1,0.0000905898
LUCAS - ARA,LUCAS - ARA,9,9,1,1,0.0001519685
LUCAS - ARB,LUCAS - ARB,9,9,1,1,0.0002451271
LUCAS - ARD,LUCAS - ARD,9,9,1,1,0.0001648437
LUCAS - ARE,LUCAS - ARE,9,9,1,1,0.0001286304
LUCAS - ARF,LUCAS - ARF,9,9,1,1,0.0001045627
LUCAS - ARG,LUCAS - ARG,9,9,1,1,0.0000715996
LUCAS - ARH,LUCAS - ARH,9,9,1,1,0.0000601707
LUCAS - ARI,LUCAS - ARI,9,9,1,1,0.0001009751
LUCAS - ARJ,LUCAS - ARJ,9,9,1,1,0.0000704937
LUCAS - ARO,LUCAS - ARO,9,9,1,1,0.0000420815
LUCAS - ARQ,LUCAS - ARQ,9,9,1,1,0.0026312077
LUCAS - ARR,LUCAS - ARR,9,9,1,1,0.0050482563
LUCAS - ARS,LUCAS - ARS,9,9,1,1,0.0039271119
LUCAS - ARV,LUCAS - ARV,9,9,1,1,0.0001624752
LUCAS - ARW,LUCAS - ARW,9,9,1,1,0.0001728615
LUCAS - ARX,LUCAS - ARX,9,9,1,1,0.0019829194
LUCAS - ARY,LUCAS - ARY,9,9,1,1,0.0019146175
LUCAS - ASA,LUCAS - ASA,9,9,1,1,0.0001244226
LUCAS - ASB,LUCAS - ASB,9,9,1,1,0.000200918
LUCAS - ASC,LUCAS - ASC,9,9,1,1,0.0002057808
LUCAS - ASH,LUCAS - ASH,9,9,1,1,0.0009689008
LUCAS - ASI,LUCAS - ASI,9,9,1,1,0.004097957
LUCAS - ASJ,LUCAS - ASJ,9,9,1,1,0.0023480211
LUCAS - ASK,LUCAS - ASK,9,9,1,1,0.0063070184
LUCAS - ASM,LUCAS - ASM,9,9,1,1,0.0033911378
